2.801591813530415198e+00,-7.966379649328747803e+01,-1.677780069809850829e+02,4.279505744156557512e+01
2.811597498578738197e+00,-7.967811484929876542e+01,-1.680744388144051982e+02,4.234468550500537987e+01
2.821603183627061195e+00,-7.969243320531003860e+01,-1.683708706478253134e+02,4.189431356844519172e+01
2.831608868675384194e+00,-7.970675156132132599e+01,-1.686673024812454287e+02,4.144394163188499647e+01
2.841614553723707193e+00,-7.971983984362553599e+01,-1.689560009955856970e+02,4.101416779789840206e+01
2.851620238772029747e+00,-7.972653520764932011e+01,-1.692045080347083115e+02,4.069144607447032769e+01
2.861625923820352746e+00,-7.973323057167310424e+01,-1.694530150738309260e+02,4.036872435104223911e+01
2.871631608868675745e+00,-7.973992593569688836e+01,-1.697015221129535405e+02,4.004600262761415053e+01
2.881637293916998743e+00,-7.974381562065420326e+01,-1.699429127584272976e+02,3.973997640217950789e+01
2.891642978965321742e+00,-7.973336516816068809e+01,-1.701479307252513138e+02,3.951928272204462900e+01
2.901648664013644296e+00,-7.972291471566717291e+01,-1.703529486920753300e+02,3.929858904190975721e+01
2.911654349061967295e+00,-7.971246426317364353e+01,-1.705579666588993462e+02,3.907789536177487832e+01
2.921660034110290294e+00,-7.969775945192682798e+01,-1.707577223861833318e+02,3.886996910953759965e+01
2.931665719158613292e+00,-7.966166628913940428e+01,-1.709310227448208934e+02,3.872622978933347326e+01
2.941671404206936291e+00,-7.962557312635199480e+01,-1.711043231034584267e+02,3.858249046912934688e+01
2.951677089255258846e+00,-7.958947996356458532e+01,-1.712776234620959599e+02,3.843875114892522760e+01
2.961682774303581844e+00,-7.955239995964906541e+01,-1.714452023634853504e+02,3.830641365226666295e+01
2.971688459351904843e+00,-7.951043909285677103e+01,-1.715844832465933791e+02,3.823046895854968596e+01
2.981694144400227842e+00,-7.946847822606446243e+01,-1.717237641297014079e+02,3.815452426483270898e+01
2.991699829448550840e+00,-7.942651735927215384e+01,-1.718630450128094367e+02,3.807857957111572489e+01
3.001705514496873395e+00,-7.938416998511812039e+01,-1.719991370766159662e+02,3.801099349542511874e+01
3.011711199545196394e+00,-7.933994160847028354e+01,-1.721197102198218829e+02,3.798408602746284402e+01
3.021716884593519392e+00,-7.929571323182244669e+01,-1.722402833630277996e+02,3.795717855950056219e+01
3.031722569641842391e+00,-7.925148485517460983e+01,-1.723608565062337163e+02,3.793027109153828746e+01
3.041728254690165389e+00,-7.921042687407538097e+01,-1.724766932101860846e+02,3.790994291215390177e+01
3.051733939738487944e+00,-7.918455341902475197e+01,-1.725698448629767086e+02,3.792112606227419036e+01
3.061739624786810943e+00,-7.915867996397413719e+01,-1.726629965157673325e+02,3.793230921239447895e+01
3.071745309835133941e+00,-7.913280650892352241e+01,-1.727561481685579849e+02,3.794349236251476754e+01
3.081750994883456940e+00,-7.910647178488360964e+01,-1.728455922688823989e+02,3.795870296470520344e+01
3.091756679931779939e+00,-7.907796250703701446e+01,-1.729175579075804308e+02,3.799290012665487382e+01
3.101762364980102493e+00,-7.904945322919041928e+01,-1.729895235462784626e+02,3.802709728860454419e+01
3.111768050028425492e+00,-7.902094395134383831e+01,-1.730614891849764660e+02,3.806129445055421456e+01
3.121773735076748491e+00,-7.899160892376008292e+01,-1.731304166403607780e+02,3.809864671239140677e+01
3.131779420125071489e+00,-7.895844157047309864e+01,-1.731852438090839996e+02,3.815064187370659710e+01
3.141785105173394488e+00,-7.892527421718611436e+01,-1.732400709778072496e+02,3.820263703502178032e+01
3.151790790221717042e+00,-7.889210686389914429e+01,-1.732948981465304712e+02,3.825463219633696355e+01
3.161796475270040041e+00,-7.885949781603041231e+01,-1.733467425764052621e+02,3.830699911942902247e+01
3.171802160318363040e+00,-7.882944001190838890e+01,-1.733849570224282957e+02,3.836106485266603272e+01
3.181807845366686038e+00,-7.879938220778635127e+01,-1.734231714684513577e+02,3.841513058590304297e+01
3.191813530415009037e+00,-7.876932440366432786e+01,-1.734613859144744197e+02,3.846919631914005322e+01
3.201819215463332036e+00,-7.874285439595895753e+01,-1.734983823690947702e+02,3.851969773531224916e+01
3.211824900511654590e+00,-7.873252947212853314e+01,-1.735298978624029189e+02,3.855415972469280206e+01
3.221830585559977589e+00,-7.872220454829810876e+01,-1.735614133557110677e+02,3.858862171407334785e+01
3.231836270608300588e+00,-7.871187962446768438e+01,-1.735929288490192164e+02,3.862308370345390074e+01
3.241841955656623586e+00,-7.870051648059970262e+01,-1.736218434702955733e+02,3.865137792539153594e+01
3.251847640704946585e+00,-7.868455184298501592e+01,-1.736392307698506841e+02,3.865233599285994615e+01
3.261853325753269139e+00,-7.866858720537032923e+01,-1.736566180694058232e+02,3.865329406032836346e+01
3.271859010801592138e+00,-7.865262256775564254e+01,-1.736740053689609340e+02,3.865425212779677366e+01
3.281864695849915137e+00,-7.863446681401940452e+01,-1.736925293833880630e+02,3.864976764575418855e+01
3.291870380898238135e+00,-7.860674496794761978e+01,-1.737160161285978859e+02,3.862152178901727240e+01
3.301876065946561134e+00,-7.857902312187583505e+01,-1.737395028738077087e+02,3.859327593228035624e+01
3.311881750994883689e+00,-7.855130127580403609e+01,-1.737629896190175316e+02,3.856503007554343299e+01
3.321887436043206687e+00,-7.852412207348176310e+01,-1.737846840713453105e+02,3.853033502126142906e+01
3.331893121091529686e+00,-7.849927689306998957e+01,-1.737986695048911656e+02,3.846790064741801274e+01
3.341898806139852685e+00,-7.847443171265823025e+01,-1.738126549384370207e+02,3.840546627357460352e+01
3.351904491188175683e+00,-7.844958653224645673e+01,-1.738266403719828759e+02,3.834303189973118720e+01
3.361910176236498238e+00,-7.842764197404130755e+01,-1.738379450439213372e+02,3.827171456335893396e+01
3.371915861284821236e+00,-7.841799052899750677e+01,-1.738378883928569678e+02,3.816275038579299661e+01
3.381921546333144235e+00,-7.840833908395372021e+01,-1.738378317417926269e+02,3.805378620822705926e+01
3.391927231381467234e+00,-7.839868763890991943e+01,-1.738377750907282575e+02,3.794482203066112191e+01
3.401932916429790232e+00,-7.838959785644513545e+01,-1.738371161989981886e+02,3.784223228556121654e+01
3.411938601478112787e+00,-7.838285384122205812e+01,-1.738339420668407058e+02,3.776626517017236750e+01
3.421944286526435786e+00,-7.837610982599899501e+01,-1.738307679346832231e+02,3.769029805478351136e+01
3.431949971574758784e+00,-7.836936581077591768e+01,-1.738275938025257403e+02,3.761433093939466232e+01
3.441955656623081783e+00,-7.836263744324689640e+01,-1.738237710068673323e+02,3.754506293268185146e+01
3.451961341671404782e+00,-7.835597348599333145e+01,-1.738172781312167103e+02,3.750337032679833982e+01
3.461967026719727336e+00,-7.834930952873976651e+01,-1.738107852555660884e+02,3.746167772091482107e+01
3.471972711768050335e+00,-7.834264557148620156e+01,-1.738042923799154664e+02,3.741998511503130942e+01
3.481978396816373333e+00,-7.833514126816990597e+01,-1.737962837529714193e+02,3.741337087988468113e+01
3.491984081864696332e+00,-7.832422728485190078e+01,-1.737821250087104090e+02,3.754908612600380735e+01
3.501989766913019331e+00,-7.831331330153390979e+01,-1.737679662644493988e+02,3.768480137212293357e+01
3.511995451961341885e+00,-7.830239931821590460e+01,-1.737538075201883885e+02,3.782051661824205979e+01
3.522001137009664884e+00,-7.829262968201588535e+01,-1.737415829952502122e+02,3.796708575790344042e+01
3.532006822057987883e+00,-7.828743743428780988e+01,-1.737370953476033435e+02,3.815707047173385291e+01
3.542012507106310881e+00,-7.828224518655972020e+01,-1.737326076999565032e+02,3.834705518556426540e+01
3.552018192154633880e+00,-7.827705293883163051e+01,-1.737281200523096345e+02,3.853703989939467078e+01
3.562023877202956434e+00,-7.827220808308186406e+01,-1.737233421525925792e+02,3.870399001615485446e+01
3.572029562251279433e+00,-7.826873327884207754e+01,-1.737174195508907530e+02,3.878009582312128600e+01
3.582035247299602432e+00,-7.826525847460229102e+01,-1.737114969491889553e+02,3.885620163008771755e+01
3.592040932347925430e+00,-7.826178367036249028e+01,-1.737055743474871576e+02,3.893230743705414909e+01
3.602046617396248429e+00,-7.825806318017487229e+01,-1.736993514583773504e+02,3.900144659097941258e+01
3.612052302444570984e+00,-7.825338724463459528e+01,-1.736919607849031593e+02,3.904349320530013756e+01
3.622057987492893982e+00,-7.824871130909431827e+01,-1.736845701114289966e+02,3.908553981962086254e+01
3.632063672541216981e+00,-7.824403537355404126e+01,-1.736771794379548055e+02,3.912758643394158753e+01
3.642069357589539980e+00,-7.823931735236138252e+01,-1.736695216635065151e+02,3.916515671310328628e+01
3.652075042637862978e+00,-7.823443792575463362e+01,-1.736608395127950075e+02,3.918555950907266094e+01
3.662080727686185977e+00,-7.822955849914787052e+01,-1.736521573620834715e+02,3.920596230504203561e+01
3.672086412734508531e+00,-7.822467907254110742e+01,-1.736434752113719640e+02,3.922636510101141027e+01
3.682092097782831530e+00,-7.821994205001547584e+01,-1.736350715001172773e+02,3.924497343726605436e+01
3.692097782831154529e+00,-7.821574368640537500e+01,-1.736277210163732150e+02,3.925679403459974992e+01
3.702103467879477527e+00,-7.821154532279527416e+01,-1.736203705326291811e+02,3.926861463193344548e+01
3.712109152927800526e+00,-7.820734695918517332e+01,-1.736130200488851472e+02,3.928043522926714104e+01
3.722114837976123081e+00,-7.820370173188671004e+01,-1.736063124263669124e+02,3.929126135185873636e+01
3.732120523024446079e+00,-7.820212035727786315e+01,-1.736020034365944298e+02,3.929837690740183831e+01
3.742126208072769078e+00,-7.820053898266903047e+01,-1.735976944468219756e+02,3.930549246294494736e+01
3.752131893121092077e+00,-7.819895760806018359e+01,-1.735933854570494930e+02,3.931260801848804931e+01
3.762137578169415075e+00,-7.819737574064596686e+01,-1.735890757216648694e+02,3.931755469257432622e+01
3.772143263217737630e+00,-7.819579205928855004e+01,-1.735847632417929844e+02,3.931451803704290171e+01
3.782148948266060628e+00,-7.819420837793114742e+01,-1.735804507619210995e+02,3.931148138151147720e+01
3.792154633314383627e+00,-7.819262469657373060e+01,-1.735761382820491860e+02,3.930844472598005268e+01
3.802160318362706626e+00,-7.819046333663706605e+01,-1.735711250071592815e+02,3.930110906114610714e+01
3.812166003411029624e+00,-7.818620409133362159e+01,-1.735635667398355508e+02,3.927816120463456429e+01
3.822171688459352179e+00,-7.818194484603017713e+01,-1.735560084725118202e+02,3.925521334812302854e+01
3.832177373507675178e+00,-7.817768560072673267e+01,-1.735484502051880611e+02,3.923226549161148569e+01
3.842183058555998176e+00,-7.817340197617036779e+01,-1.735409612730398692e+02,3.920771232826589170e+01
3.852188743604321175e+00,-7.816903099262432875e+01,-1.735337207919373839e+02,3.917740681543158843e+01
3.862194428652644174e+00,-7.816466000907828970e+01,-1.735264803108348701e+02,3.914710130259728516e+01
3.872200113700966728e+00,-7.816028902553225066e+01,-1.735192398297323848e+02,3.911679578976298188e+01
3.882205798749289727e+00,-7.815661844159585314e+01,-1.735134174955099411e+02,3.909575873400309831e+01
3.892211483797612726e+00,-7.815542452844405830e+01,-1.735126098456160264e+02,3.910749570686716936e+01
3.902217168845935724e+00,-7.815423061529224924e+01,-1.735118021957220833e+02,3.911923267973124041e+01
3.912222853894258723e+00,-7.815303670214044018e+01,-1.735109945458281686e+02,3.913096965259531146e+01
3.922228538942581277e+00,-7.815184265176959855e+01,-1.735101877602164677e+02,3.905849595317756950e+01
3.932234223990904276e+00,-7.815064812253231707e+01,-1.735093839907732729e+02,3.869214419334782207e+01
3.942239909039227275e+00,-7.814945359329502139e+01,-1.735085802213301065e+02,3.832579243351808174e+01
3.952245594087550273e+00,-7.814825906405772571e+01,-1.735077764518869117e+02,3.795944067368833430e+01
3.962251279135873272e+00,-7.814763289955557468e+01,-1.735150454875769128e+02,3.755704893496902486e+01
3.972256964184195827e+00,-7.814896443580774132e+01,-1.735501208520589103e+02,3.703051949118572139e+01
3.982262649232518825e+00,-7.815029597205990797e+01,-1.735851962165409361e+02,3.650399004740239661e+01
3.992268334280841824e+00,-7.815162750831207461e+01,-1.736202715810229620e+02,3.597746060361907183e+01
4.002274019329164823e+00,-7.815641398312038746e+01,-1.736470114705052197e+02,3.555121948685604139e+01
4.012279704377487377e+00,-7.817294724901955760e+01,-1.736454107449882827e+02,3.546595868196192214e+01
4.022285389425810820e+00,-7.818948051491872775e+01,-1.736438100194713456e+02,3.538069787706778868e+01
4.032291074474133374e+00,-7.820601378081789790e+01,-1.736422092939544086e+02,3.529543707217366233e+01
4.042296759522456817e+00,-7.822755850810693801e+01,-1.736327559454624065e+02,3.541895487128481079e+01
4.052302444570779372e+00,-7.826592388303123471e+01,-1.735969457733213801e+02,3.624322461849251908e+01
4.062308129619101926e+00,-7.830428925795554562e+01,-1.735611356011803537e+02,3.706749436570023448e+01
4.072313814667425369e+00,-7.834265463287985654e+01,-1.735253254290393272e+02,3.789176411290801383e+01
4.082319499715747924e+00,-7.837448802289264904e+01,-1.734886750539264142e+02,3.870096795594825778e+01
4.092325184764071366e+00,-7.838467620800257407e+01,-1.734492404768085976e+02,3.946024752831600324e+01
4.102330869812393921e+00,-7.839486439311248489e+01,-1.734098058996907810e+02,4.021952710068367054e+01
4.112336554860716475e+00,-7.840505257822240992e+01,-1.733703713225729643e+02,4.097880667305134494e+01
4.122342239909039918e+00,-7.841626356069490100e+01,-1.733232800921296644e+02,4.173708066298327424e+01
4.132347924957362473e+00,-7.843082097725664426e+01,-1.732511374813883833e+02,4.249206454339213934e+01
4.142353610005685915e+00,-7.844537839381838751e+01,-1.731789948706471023e+02,4.324704842380106840e+01
4.152359295054008470e+00,-7.845993581038013076e+01,-1.731068522599058213e+02,4.400203230420993350e+01
4.162364980102331025e+00,-7.847341140213212896e+01,-1.730258058077988608e+02,4.475806174112241820e+01
4.172370665150654467e+00,-7.848339186757580421e+01,-1.729159930989719953e+02,4.551746912981587201e+01
4.182376350198977022e+00,-7.849337233301946526e+01,-1.728061803901451299e+02,4.627687651850926187e+01
4.192382035247300465e+00,-7.850335279846312631e+01,-1.726963676813182929e+02,4.703628390720271568e+01
4.202387720295623019e+00,-7.850900995065875065e+01,-1.725756476345773365e+02,4.780348920808409474e+01
4.212393405343945574e+00,-7.850087367487259371e+01,-1.724201279859199474e+02,4.859557356213667134e+01
4.222399090392269017e+00,-7.849273739908642256e+01,-1.722646083372625867e+02,4.938765791618931189e+01
4.232404775440591571e+00,-7.848460112330025140e+01,-1.721090886886051976e+02,5.017974227024188139e+01
4.242410460488915014e+00,-7.846026494251742633e+01,-1.719422178593258934e+02,5.097357681087157033e+01
4.252416145537237568e+00,-7.838488377806589824e+01,-1.717395801024266007e+02,5.177292609033826665e+01
4.262421830585560123e+00,-7.830950261361435594e+01,-1.715369423455273079e+02,5.257227536980496296e+01
4.272427515633883566e+00,-7.823412144916282784e+01,-1.713343045886279867e+02,5.337162464927173744e+01
4.282433200682206120e+00,-7.814627898713240484e+01,-1.711325573336680463e+02,5.416853058833731893e+01
4.292438885730529563e+00,-7.801965510366487422e+01,-1.709335814539025193e+02,5.495783248671539667e+01
4.302444570778852118e+00,-7.789303122019734360e+01,-1.707346055741370208e+02,5.574713438509341046e+01
4.312450255827174672e+00,-7.776640733672982719e+01,-1.705356296943714938e+02,5.653643628347141714e+01
4.322455940875498115e+00,-7.762437661281205692e+01,-1.703474009976006016e+02,5.733556723053546023e+01
4.332461625923820669e+00,-7.743498412010281129e+01,-1.701922099374427830e+02,5.816491340133775623e+01
4.342467310972144112e+00,-7.724559162739356566e+01,-1.700370188772849360e+02,5.899425957214012328e+01
4.352472996020466667e+00,-7.705619913468433424e+01,-1.698818278171271174e+02,5.982360574294241928e+01
4.362478681068789221e+00,-7.685056005863255280e+01,-1.697203524380901172e+02,6.066022016015956808e+01
4.372484366117112664e+00,-7.659558502765978005e+01,-1.695397934852088895e+02,6.151890604126042916e+01
4.382490051165435219e+00,-7.634060999668703573e+01,-1.693592345323276618e+02,6.237759192236121919e+01
4.392495736213758661e+00,-7.608563496571427720e+01,-1.691786755794464625e+02,6.323627780346208027e+01
4.402501421262081216e+00,-7.581123249224484084e+01,-1.689895947357850616e+02,6.411068591947756090e+01
4.412507106310403771e+00,-7.547854769128531416e+01,-1.687749482197831412e+02,6.503226074023714887e+01
4.422512791358727213e+00,-7.514586289032574484e+01,-1.685603017037812208e+02,6.595383556099680789e+01
4.432518476407049768e+00,-7.481317808936621816e+01,-1.683456551877793004e+02,6.687541038175639585e+01
4.442524161455373211e+00,-7.445853870235913519e+01,-1.681091508869695588e+02,6.780484663085717045e+01
4.452529846503695765e+00,-7.403882671346352140e+01,-1.678078608996574701e+02,6.875758387026621676e+01
4.462535531552018320e+00,-7.361911472456789340e+01,-1.675065709123453814e+02,6.971032110967526307e+01
4.472541216600341762e+00,-7.319940273567223699e+01,-1.672052809250332643e+02,7.066305834908438044e+01
4.482546901648664317e+00,-7.276033186584071188e+01,-1.668730788184105620e+02,7.160665121095374275e+01
4.492552586696987760e+00,-7.226456713041116586e+01,-1.664503483623780369e+02,7.252346411002838522e+01
4.502558271745310314e+00,-7.176880239498166247e+01,-1.660276179063455686e+02,7.344027700910295664e+01
4.512563956793632869e+00,-7.127303765955215908e+01,-1.656048874503131003e+02,7.435708990817752806e+01
4.522569641841956312e+00,-7.074302392559923192e+01,-1.651319255779978334e+02,7.527459920815239514e+01
4.532575326890278866e+00,-7.011390025786634794e+01,-1.645136037665280924e+02,7.619412375674994564e+01
4.542581011938602309e+00,-6.948477659013339292e+01,-1.638952819550583229e+02,7.711364830534759562e+01
4.552586696986924863e+00,-6.885565292240050894e+01,-1.632769601435886102e+02,7.803317285394514613e+01
4.562592382035247418e+00,-6.820953246820339189e+01,-1.626245401685850140e+02,7.892994215013784753e+01
4.572598067083570861e+00,-6.751480716850323915e+01,-1.618746114101424496e+02,7.976163940875181879e+01
4.582603752131893415e+00,-6.682008186880315748e+01,-1.611246826516999135e+02,8.059333666736570478e+01
4.592609437180216858e+00,-6.612535656910300474e+01,-1.603747538932573491e+02,8.142503392597967604e+01
4.602615122228539413e+00,-6.540712096789694385e+01,-1.595803907046724817e+02,8.224567800046094135e+01
4.612620807276861967e+00,-6.462244321026093985e+01,-1.586604519526418926e+02,8.303508481543697428e+01
4.622626492325185410e+00,-6.383776545262487190e+01,-1.577405132006112467e+02,8.382449163041306406e+01
4.632632177373507965e+00,-6.305308769498887500e+01,-1.568205744485806576e+02,8.461389844538909699e+01
4.642637862421831407e+00,-6.225223570450942390e+01,-1.558558293789615163e+02,8.539123422831453070e+01
4.652643547470153962e+00,-6.140620740850199155e+01,-1.547659356291816835e+02,8.613485436999496869e+01
4.662649232518476516e+00,-6.056017911249455921e+01,-1.536760418794018506e+02,8.687847451167540669e+01
4.672654917566799959e+00,-5.971415081648704870e+01,-1.525861481296219324e+02,8.762209465335591574e+01
4.682660602615122514e+00,-5.885884100026029131e+01,-1.514686416579922650e+02,8.835484205661758494e+01
4.692666287663445956e+00,-5.797790784188948976e+01,-1.502749051935634839e+02,8.905757326749248648e+01
4.702671972711768511e+00,-5.709697468351877347e+01,-1.490811687291347880e+02,8.976030447836731696e+01
4.712677657760091954e+00,-5.621604152514797192e+01,-1.478874322647060069e+02,9.046303568924221850e+01
4.722683342808414508e+00,-5.532390539652909212e+01,-1.466695425681552081e+02,9.116196698779592111e+01
4.732689027856737063e+00,-5.440119845079235716e+01,-1.453857432042881044e+02,9.185052903408347902e+01
4.742694712905060506e+00,-5.347849150505554405e+01,-1.441019438404209154e+02,9.253909108037110798e+01
4.752700397953383060e+00,-5.255578455931880910e+01,-1.428181444765538117e+02,9.322765312665868009e+01
4.762706083001706503e+00,-5.162923319235621733e+01,-1.415315234299056328e+02,9.390028170692626475e+01
4.772711768050029058e+00,-5.069231157990233072e+01,-1.402372909532348615e+02,9.452993009734139207e+01
4.782717453098351612e+00,-4.975538996744845122e+01,-1.389430584765640901e+02,9.515957848775653360e+01
4.792723138146675055e+00,-4.881846835499448645e+01,-1.376488259998932051e+02,9.578922687817173198e+01
4.802728823194997609e+00,-4.786777192032346306e+01,-1.363449625419112294e+02,9.639832246176780473e+01
4.812734508243321052e+00,-4.688034262640668004e+01,-1.350154164670992998e+02,9.695261056051313631e+01
4.822740193291643607e+00,-4.589291333248998228e+01,-1.336858703922874838e+02,9.750689865925841104e+01
4.832745878339966161e+00,-4.490548403857328452e+01,-1.323563243174756678e+02,9.806118675800368578e+01
4.842751563388289604e+00,-4.391792869090174634e+01,-1.310380725058549274e+02,9.857623756324991859e+01
4.852757248436612159e+00,-4.293004101969503239e+01,-1.297495964790109895e+02,9.898784459472581432e+01
4.862762933484935601e+00,-4.194215334848823318e+01,-1.284611204521669379e+02,9.939945162620173846e+01
4.872768618533258156e+00,-4.095426567728152634e+01,-1.271726444253230000e+02,9.981105865767763419e+01
4.882774303581580710e+00,-3.997253794086762468e+01,-1.259165615606143263e+02,1.001860928495462133e+02
4.892779988629904153e+00,-3.900686642792997816e+01,-1.247449133316352032e+02,1.004657978365367370e+02
4.902785673678226708e+00,-3.804119491499241690e+01,-1.235732651026561655e+02,1.007455028235272465e+02
4.912791358726550150e+00,-3.707552340205477748e+01,-1.224016168736770283e+02,1.010252078105177702e+02
4.922797043774872705e+00,-3.611825884721269375e+01,-1.212682068120548848e+02,1.012831089774170437e+02
4.932802728823195260e+00,-3.518266100551099385e+01,-1.202333455232142683e+02,1.014848165592031535e+02
4.942808413871518702e+00,-3.424706316380920867e+01,-1.191984842343735664e+02,1.016865241409892775e+02
4.952814098919841257e+00,-3.331146532210750166e+01,-1.181636229455329499e+02,1.018882317227753873e+02
4.962819783968164700e+00,-3.241516538378863999e+01,-1.171994675221257154e+02,1.020753083560330197e+02
4.972825469016487254e+00,-3.161901171538113076e+01,-1.164154980138554265e+02,1.022250996688470508e+02
4.982831154064809809e+00,-3.082285804697361797e+01,-1.156315285055851376e+02,1.023748909816610961e+02
4.992836839113133252e+00,-3.002670437856603414e+01,-1.148475589973147777e+02,1.025246822944751415e+02
5.002842524161455806e+00,-2.927968230628847124e+01,-1.141412947986764976e+02,1.026204579488534137e+02
5.012848209209779249e+00,-2.865647185625829252e+01,-1.136308479803108185e+02,1.025801141439736028e+02
5.022853894258101803e+00,-2.803326140622816709e+01,-1.131204011619451677e+02,1.025397703390937778e+02
5.032859579306424358e+00,-2.741005095619804521e+01,-1.126099543435795312e+02,1.024994265342139528e+02
5.042865264354747801e+00,-2.686982655781234541e+01,-1.121979984944989468e+02,1.022745621617562648e+02
5.052870949403070355e+00,-2.653640866908032336e+01,-1.120314883942716762e+02,1.015898608193031265e+02
5.062876634451393798e+00,-2.620299078034826934e+01,-1.118649782940443913e+02,1.009051594768499172e+02
5.072882319499716353e+00,-2.586957289161624729e+01,-1.116984681938171207e+02,1.002204581343967789e+02
5.082888004548038907e+00,-2.560167261598578392e+01,-1.116169157843417423e+02,9.944320638735712237e+01
5.092893689596362350e+00,-2.549524488288118107e+01,-1.117447472898690535e+02,9.843785797389554659e+01
5.102899374644684904e+00,-2.538881714977658888e+01,-1.118725787953963504e+02,9.743250956043407029e+01
5.112905059693008347e+00,-2.528238941667198603e+01,-1.120004103009236616e+02,9.642716114697249452e+01
5.122910744741330902e+00,-2.523312887274268590e+01,-1.122078453442855448e+02,9.550157216062484622e+01
5.132916429789653456e+00,-2.532321335242812310e+01,-1.126093140111191389e+02,9.477039677786709149e+01
5.142922114837976899e+00,-2.541329783211357451e+01,-1.130107826779527613e+02,9.403922139510927991e+01
5.152927799886299454e+00,-2.550338231179901172e+01,-1.134122513447863696e+02,9.330804601235152518e+01
5.162933484934622896e+00,-2.562967415249882208e+01,-1.138710197042042012e+02,9.260499103976033552e+01
5.172939169982945451e+00,-2.584325660773707867e+01,-1.144679291829528722e+02,9.196973023431505112e+01
5.182944855031268006e+00,-2.605683906297533881e+01,-1.150648386617015433e+02,9.133446942886976672e+01
5.192950540079591448e+00,-2.627042151821361671e+01,-1.156617481404502712e+02,9.069920862342443968e+01
5.202956225127914003e+00,-2.650230586824229206e+01,-1.162922473521319517e+02,9.002921564183030512e+01
5.212961910176237446e+00,-2.677783319815582530e+01,-1.170028451577308459e+02,8.927639977865042908e+01
5.222967595224560000e+00,-2.705336052806933367e+01,-1.177134429633296833e+02,8.852358391547060990e+01
5.232973280272882555e+00,-2.732888785798283848e+01,-1.184240407689285206e+02,8.777076805229079071e+01
5.242978965321205997e+00,-2.761305626181350448e+01,-1.191636047603704611e+02,8.698527728501159118e+01
5.252984650369528552e+00,-2.791760704610516086e+01,-1.199714935718543103e+02,8.612271365233787890e+01
5.262990335417851995e+00,-2.822215783039684567e+01,-1.207793823833382163e+02,8.526015001966409557e+01
5.272996020466174549e+00,-2.852670861468850205e+01,-1.215872711948220513e+02,8.439758638699039750e+01
5.283001705514497104e+00,-2.881828326317659617e+01,-1.223827922449656853e+02,8.360028007267790429e+01
5.293007390562820547e+00,-2.907958026145641028e+01,-1.231494551853155599e+02,8.295524083454152731e+01
5.303013075611143101e+00,-2.934087725973619953e+01,-1.239161181256653634e+02,8.231020159640520717e+01
5.313018760659466544e+00,-2.960217425801601010e+01,-1.246827810660152380e+02,8.166516235826881598e+01
5.323024445707789098e+00,-2.985603182646351073e+01,-1.254310387896230736e+02,8.109637935260035135e+01
5.333030130756111653e+00,-3.009271717717783901e+01,-1.261368122911272280e+02,8.070361637225238383e+01
5.343035815804435096e+00,-3.032940252789218860e+01,-1.268425857926314535e+02,8.031085339190440209e+01
5.353041500852757650e+00,-3.056608787860651688e+01,-1.275483592941356221e+02,7.991809041155643456e+01
5.363047185901081093e+00,-3.078914545562029659e+01,-1.282116898065928297e+02,7.959170191619320178e+01
5.373052870949403648e+00,-3.098108289269096716e+01,-1.287780982694351621e+02,7.941688500594440825e+01
5.383058555997726202e+00,-3.117302032976164128e+01,-1.293445067322774946e+02,7.924206809569560050e+01
5.393064241046049645e+00,-3.136495776683232961e+01,-1.299109151951198839e+02,7.906725118544679276e+01
5.403069926094372200e+00,-3.154791774921729086e+01,-1.304311818618952827e+02,7.894696257382373972e+01
5.413075611142695642e+00,-3.171059533397899344e+01,-1.308472022486676565e+02,7.894986752576255640e+01
5.423081296191018197e+00,-3.187327291874067825e+01,-1.312632226354399734e+02,7.895277247770137308e+01
5.433086981239340751e+00,-3.203595050350236306e+01,-1.316792430222122903e+02,7.895567742964018976e+01
5.443092666287664194e+00,-3.220243252918556465e+01,-1.320558209826868108e+02,7.902974986108581845e+01
5.453098351335986749e+00,-3.237741859928151911e+01,-1.323442335196721160e+02,7.926290254084074149e+01
5.463104036384310191e+00,-3.255240466937748067e+01,-1.326326460566574497e+02,7.949605522059569296e+01
5.473109721432632746e+00,-3.272739073947342803e+01,-1.329210585936427549e+02,7.972920790035063021e+01
5.483115406480955301e+00,-3.289038456922737907e+01,-1.331805034263391008e+02,8.003685792280856504e+01
5.493121091529278743e+00,-3.302685541486727061e+01,-1.333758810006445117e+02,8.050927214117173492e+01
5.503126776577601298e+00,-3.316332626050715504e+01,-1.335712585749498942e+02,8.098168635953486216e+01
5.513132461625924741e+00,-3.329979710614705368e+01,-1.337666361492553051e+02,8.145410057789803204e+01
5.523138146674247295e+00,-3.343296373587873660e+01,-1.339419192090650768e+02,8.200966223427005275e+01
5.533143831722569850e+00,-3.355889940036204422e+01,-1.340732273168626421e+02,8.274718422599485734e+01
5.543149516770893293e+00,-3.368483506484535894e+01,-1.342045354246602074e+02,8.348470621771971878e+01
5.553155201819215847e+00,-3.381077072932867367e+01,-1.343358435324577727e+02,8.422222820944450916e+01
5.563160886867539290e+00,-3.393637289368362531e+01,-1.344475771612519850e+02,8.502396032881456733e+01
5.573166571915861844e+00,-3.406125287430734971e+01,-1.345169228894704929e+02,8.596473740085504289e+01
5.583172256964185287e+00,-3.418613285493108833e+01,-1.345862686176890008e+02,8.690551447289560372e+01
5.593177942012507842e+00,-3.431101283555481984e+01,-1.346556143459075372e+02,8.784629154493606507e+01
