5.833314383172258033e+00,1.110680977672479628e+02
5.843320068220580588e+00,1.116141529382407356e+02
5.853325753268903142e+00,1.120001558168290501e+02
5.863331438317226585e+00,1.123861586954173930e+02
5.873337123365549139e+00,1.127721615740057075e+02
5.883342808413872582e+00,1.130835784560544823e+02
5.893348493462195137e+00,1.132463307327557231e+02
5.903354178510517691e+00,1.134090830094569640e+02
5.913359863558841134e+00,1.135718352861582190e+02
5.923365548607163689e+00,1.136634020632141073e+02
5.933371233655487131e+00,1.136145217734021458e+02
5.943376918703809686e+00,1.135656414835901842e+02
5.953382603752132241e+00,1.135167611937782226e+02
5.963388288800455683e+00,1.133987734930664573e+02
5.973393973848778238e+00,1.131458176274430514e+02
5.983399658897101681e+00,1.128928617618196313e+02
5.993405343945424235e+00,1.126399058961962254e+02
6.003411028993746790e+00,1.123188741995273858e+02
6.013416714042070232e+00,1.118662292295040004e+02
6.023422399090392787e+00,1.114135842594806434e+02
6.033428084138716230e+00,1.109609392894572579e+02
6.043433769187038784e+00,1.104421836700219188e+02
6.053439454235361339e+00,1.097968983970762622e+02
6.063445139283684782e+00,1.091516131241305629e+02
6.073450824332007336e+00,1.085063278511849063e+02
6.083456509380330779e+00,1.078219049604252149e+02
6.093462194428653333e+00,1.070633265832812100e+02
6.103467879476975888e+00,1.063047482061371909e+02
6.113473564525299331e+00,1.055461698289931149e+02
6.123479249573621885e+00,1.047446712467562264e+02
6.133484934621945328e+00,1.038626622144430627e+02
6.143490619670267883e+00,1.029806531821299842e+02
6.153496304718590437e+00,1.020986441498169057e+02
6.163501989766913880e+00,1.012177705950801823e+02
6.173507674815236435e+00,1.003390057844140557e+02
6.183513359863559877e+00,9.946024097374785811e+01
6.193519044911882432e+00,9.858147616308171735e+01
6.203524729960204986e+00,9.770987766285649911e+01
6.213530415008528429e+00,9.685145592699026906e+01
6.223536100056850984e+00,9.599303419112412428e+01
6.233541785105174426e+00,9.513461245525789423e+01
6.243547470153496981e+00,9.431672335727633083e+01
6.253553155201819536e+00,9.357262444621278519e+01
6.263558840250142978e+00,9.282852553514919691e+01
6.273564525298465533e+00,9.208442662408566548e+01
6.283570210346788976e+00,9.140388793391103661e+01
6.293575895395111530e+00,9.083791957820508856e+01
6.303581580443434085e+00,9.027195122249914050e+01
6.313587265491757528e+00,8.970598286679314981e+01
6.323592950540080082e+00,8.921016695474894220e+01
6.333598635588403525e+00,8.883955983455665262e+01
6.343604320636726079e+00,8.846895271436440567e+01
6.353610005685048634e+00,8.809834559417214450e+01
6.363615690733372077e+00,8.781087234103348749e+01
6.373621375781694631e+00,8.767032120514051030e+01
6.383627060830018074e+00,8.752977006924753312e+01
6.393632745878340629e+00,8.738921893335457014e+01
6.403638430926664071e+00,8.733128828604701255e+01
6.413644115974986626e+00,8.741794349376391438e+01
6.423649801023309180e+00,8.750459870148081620e+01
6.433655486071632623e+00,8.759125390919771803e+01
6.443661171119955178e+00,8.776700265668300460e+01
6.453666856168278620e+00,8.809714331469861293e+01
6.463672541216601175e+00,8.842728397271419283e+01
6.473678226264923730e+00,8.875742463072978694e+01
6.483683911313247172e+00,8.915335375209724589e+01
6.493689596361569727e+00,8.966217912538944290e+01
6.503695281409893170e+00,9.017100449868168255e+01
6.513700966458215724e+00,9.067982987197386535e+01
6.523706651506538279e+00,9.124540307535831118e+01
6.533712336554861722e+00,9.190741277527995123e+01
6.543718021603184276e+00,9.256942247520153444e+01
6.553723706651507719e+00,9.323143217512316028e+01
6.563729391699830273e+00,9.392252986101381396e+01
6.573735076748152828e+00,9.466258049890117832e+01
6.583740761796476271e+00,9.540263113678861373e+01
6.593746446844798825e+00,9.614268177467597809e+01
6.603752131893122268e+00,9.690157947259515936e+01
6.613757816941444823e+00,9.769188893723385547e+01
6.623763501989767377e+00,9.848219840187253737e+01
6.633769187038090820e+00,9.927250786651129033e+01
6.643774872086413374e+00,1.000524774988434871e+02
6.653780557134736817e+00,1.008153801790553814e+02
6.663786242183059372e+00,1.015782828592672047e+02
6.673791927231381926e+00,1.023411855394790138e+02
6.683797612279705369e+00,1.030743380299037000e+02
6.693803297328027924e+00,1.037588569765444930e+02
6.703808982376351366e+00,1.044433759231853287e+02
6.713814667424673921e+00,1.051278948698261217e+02
6.723820352472996476e+00,1.057888728378472507e+02
6.733826037521319918e+00,1.064117368404842523e+02
6.743831722569642473e+00,1.070346008431211970e+02
6.753837407617965916e+00,1.076574648457581986e+02
6.763843092666288470e+00,1.082146044803775737e+02
6.773848777714611025e+00,1.086663517852173726e+02
6.783854462762934467e+00,1.091180990900572141e+02
6.793860147811257022e+00,1.095698463948970129e+02
6.803865832859580465e+00,1.099418378851927258e+02
6.813871517907903019e+00,1.101871583759183579e+02
6.823877202956225574e+00,1.104324788666439900e+02
6.833882888004549017e+00,1.106777993573696506e+02
6.843888573052871571e+00,1.108242253564063304e+02
6.853894258101195014e+00,1.108150804884002270e+02
6.863899943149517568e+00,1.108059356203941235e+02
6.873905628197840123e+00,1.107967907523880058e+02
6.883911313246163566e+00,1.107085307461792496e+02
6.893916998294486120e+00,1.104969983153292077e+02
6.903922683342809563e+00,1.102854658844791516e+02
6.913928368391132118e+00,1.100739334536291096e+02
6.923934053439454672e+00,1.097770114592105699e+02
6.933939738487778115e+00,1.093483032597469844e+02
6.943945423536100670e+00,1.089195950602834557e+02
6.953951108584424112e+00,1.084908868608198702e+02
6.963956793632746667e+00,1.079810885068458219e+02
6.973962478681069221e+00,1.073473247442522904e+02
6.983968163729392664e+00,1.067135609816586879e+02
6.993973848777715219e+00,1.060797972190651564e+02
7.003979533826038661e+00,1.053911660483254735e+02
7.013985218874361216e+00,1.046194499452503948e+02
7.023990903922683771e+00,1.038477338421753018e+02
7.033996588971007213e+00,1.030760177391001520e+02
7.044002274019329768e+00,1.023030823585668827e+02
7.054007959067653211e+00,1.015283180618462922e+02
7.064013644115975765e+00,1.007535537651257727e+02
7.074019329164298320e+00,9.997878946840525316e+01
7.084025014212621763e+00,9.923129682142597119e+01
7.094030699260944317e+00,9.852432645626574015e+01
7.104036384309267760e+00,9.781735609110543805e+01
7.114042069357590314e+00,9.711038572594520701e+01
7.124047754405912869e+00,9.640629909164816524e+01
7.134053439454236312e+00,9.570645704996988457e+01
7.144059124502558866e+00,9.500661500829166073e+01
7.154064809550882309e+00,9.430677296661338005e+01
7.164070494599204864e+00,9.360353734964243699e+01
7.174076179647527418e+00,9.289535355864130395e+01
7.184081864695850861e+00,9.218716976764011406e+01
7.194087549744173415e+00,9.147898597663899523e+01
7.204093234792496858e+00,9.075865486771907342e+01
7.214098919840819413e+00,9.002077763291663359e+01
7.224104604889141967e+00,8.928290039811419376e+01
7.234110289937465410e+00,8.854502316331169709e+01
7.244115974985787965e+00,8.778329560625449801e+01
7.254121660034111407e+00,8.698743968751780642e+01
7.264127345082433962e+00,8.619158376878117167e+01
7.274133030130757405e+00,8.539572785004446587e+01
7.284138715179079959e+00,8.462353862061601717e+01
7.294144400227402514e+00,8.388489887383317978e+01
7.304150085275725957e+00,8.314625912705029975e+01
7.314155770324048511e+00,8.240761938026747657e+01
7.324161455372371954e+00,8.168757501775775154e+01
7.334167140420694508e+00,8.099364548452791723e+01
7.344172825469017063e+00,8.029971595129806872e+01
7.354178510517340506e+00,7.960578641806816336e+01
7.364184195565663060e+00,7.894833520626637835e+01
7.374189880613986503e+00,7.834163644166881113e+01
7.384195565662309058e+00,7.773493767707128654e+01
7.394201250710631612e+00,7.712823891247376196e+01
7.404206935758955055e+00,7.654703822607304176e+01
7.414212620807277609e+00,7.600098353934909312e+01
7.424218305855601052e+00,7.545492885262511606e+01
7.434223990903923607e+00,7.490887416590116743e+01
7.444229675952246161e+00,7.438488393807357113e+01
7.454235361000569604e+00,7.389102474551299338e+01
7.464241046048892159e+00,7.339716555295244405e+01
7.474246731097215601e+00,7.290330636039185208e+01
7.484252416145538156e+00,7.242277152682402175e+01
7.494258101193860711e+00,7.196026376718752715e+01
7.504263786242184153e+00,7.149775600755097571e+01
7.514269471290506708e+00,7.103524824791446690e+01
7.524275156338830151e+00,7.061973463551237273e+01
7.534280841387152705e+00,7.026721317791391641e+01
7.544286526435475260e+00,6.991469172031544588e+01
7.554292211483798702e+00,6.956217026271696113e+01
7.564297896532121257e+00,6.926322201112607502e+01
7.574303581580444700e+00,6.903542124476214781e+01
7.584309266628767254e+00,6.880762047839823481e+01
7.594314951677089809e+00,6.857981971203433602e+01
7.604320636725413252e+00,6.827282881049639229e+01
7.614326321773735806e+00,6.786164036267695110e+01
7.624332006822059249e+00,6.745045191485746727e+01
7.634337691870381803e+00,6.703926346703802608e+01
7.644343376918704358e+00,6.661740964947546217e+01
7.654349061967027801e+00,6.618165176350429135e+01
7.664354747015350355e+00,6.574589387753314895e+01
7.674360432063673798e+00,6.531013599156197813e+01
7.684366117111996353e+00,6.489053965239104116e+01
7.694371802160318907e+00,6.449181864450368096e+01
7.704377487208642350e+00,6.409309763661629233e+01
7.714383172256964905e+00,6.369437662872893213e+01
7.724388857305288347e+00,6.330283437942075864e+01
7.734394542353610902e+00,6.292047945326842040e+01
7.744400227401933456e+00,6.253812452711607506e+01
7.754405912450256899e+00,6.215576960096369419e+01
7.764411597498579454e+00,6.177079527476204390e+01
7.774417282546902896e+00,6.138249944128133251e+01
7.784422967595225451e+00,6.099420360780066375e+01
7.794428652643548006e+00,6.060590777431999499e+01
7.804434337691871448e+00,6.017372255207243370e+01
7.814440022740194003e+00,5.968639425163069490e+01
7.824445707788517446e+00,5.919906595118891346e+01
7.834451392836840000e+00,5.871173765074716755e+01
7.844457077885162555e+00,5.814723006991629717e+01
7.854462762933485998e+00,5.748664216043771091e+01
7.864468447981808552e+00,5.682605425095918150e+01
7.874474133030131995e+00,5.616546634148059525e+01
7.884479818078454549e+00,5.545976418214380743e+01
7.894485503126777104e+00,5.469841348110371371e+01
7.904491188175100547e+00,5.393706278006355603e+01
7.914496873223423101e+00,5.317571207902346941e+01
7.924502558271746544e+00,5.245048191346359800e+01
7.934508243320069099e+00,5.176939906904633659e+01
7.944513928368391653e+00,5.108831622462907518e+01
7.954519613416715096e+00,5.040723338021175692e+01
7.964525298465037650e+00,4.982427285334890854e+01
7.974530983513361093e+00,4.936014387689105831e+01
7.984536668561683648e+00,4.889601490043325782e+01
7.994542353610006202e+00,4.843188592397545023e+01
8.004548038658329645e+00,4.803954334095208623e+01
8.014553723706653088e+00,4.773334443005007444e+01
8.024559408754974754e+00,4.742714551914811949e+01
8.034565093803298197e+00,4.712094660824610770e+01
8.044570778851621640e+00,4.690246463768814777e+01
8.054576463899943306e+00,4.678828290962882619e+01
8.064582148948266749e+00,4.667410118156949039e+01
8.074587833996590192e+00,4.655991945351015460e+01
8.084593519044913634e+00,4.644219965768637337e+01
8.094599204093235301e+00,4.632031124736788286e+01
8.104604889141558743e+00,4.619842283704936392e+01
8.114610574189882186e+00,4.607653442673085209e+01
8.124616259238203853e+00,4.594187119825489418e+01
8.134621944286527295e+00,4.579229352690541788e+01
8.144627629334850738e+00,4.564271585555594868e+01
8.154633314383172404e+00,4.549313818420650080e+01
8.164638999431495847e+00,4.536135746933616986e+01
8.174644684479819290e+00,4.525016539039269503e+01
8.184650369528142733e+00,4.513897331144921310e+01
8.194656054576464399e+00,4.502778123250575959e+01
8.204661739624787842e+00,4.492986076438195653e+01
8.214667424673111285e+00,4.484715409402704012e+01
8.224673109721432951e+00,4.476444742367213792e+01
8.234678794769756394e+00,4.468174075331721440e+01
8.244684479818079836e+00,4.461201802405073380e+01
8.254690164866401503e+00,4.455704404339926583e+01
8.264695849914724946e+00,4.450207006274779076e+01
8.274701534963048388e+00,4.444709608209631568e+01
8.284707220011371831e+00,4.440123819252367099e+01
8.294712905059693497e+00,4.436564141030060426e+01
8.304718590108016940e+00,4.433004462807753754e+01
8.314724275156340383e+00,4.429444784585447792e+01
8.324729960204662049e+00,4.426472499767104551e+01
8.334735645252985492e+00,4.424155384514718747e+01
8.344741330301308935e+00,4.421838269262333654e+01
8.354747015349630601e+00,4.419521154009948560e+01
8.364752700397954044e+00,4.417659828044949677e+01
8.374758385446277487e+00,4.416302269187061569e+01
8.384764070494600929e+00,4.414944710329174171e+01
8.394769755542922596e+00,4.413587151471286063e+01
8.404775440591246038e+00,4.412541266136623364e+01
8.414781125639569481e+00,4.411836737517873530e+01
8.424786810687891148e+00,4.411132208899123697e+01
8.434792495736214590e+00,4.410427680280373863e+01
8.444798180784538033e+00,4.409988037636816927e+01
8.454803865832859699e+00,4.409835877876288635e+01
8.464809550881183142e+00,4.409683718115759632e+01
8.474815235929506585e+00,4.409531558355231340e+01
8.484820920977830028e+00,4.409545989822762380e+01
8.494826606026151694e+00,4.409739585441225529e+01
8.504832291074475137e+00,4.409933181059689389e+01
8.514837976122798580e+00,4.410126776678152538e+01
8.524843661171120246e+00,4.410427183385176875e+01
8.534849346219443689e+00,4.410841421627898740e+01
8.544855031267767131e+00,4.411255659870619894e+01
8.554860716316090574e+00,4.411669898113341048e+01
8.564866401364412241e+00,4.412130308699729397e+01
8.574872086412735683e+00,4.412639480733166408e+01
8.584877771461059126e+00,4.413148652766603419e+01
8.594883456509380792e+00,4.413657824800041141e+01
8.604889141557704235e+00,4.414178538329909429e+01
8.614894826606027678e+00,4.414711330169996018e+01
8.624900511654349344e+00,4.415244122010081895e+01
8.634906196702672787e+00,4.415776913850168484e+01
8.644911881750996230e+00,4.416294442584408131e+01
8.654917566799319673e+00,4.416796142912583889e+01
8.664923251847641339e+00,4.417297843240759647e+01
8.674928936895964782e+00,4.417799543568935405e+01
8.684934621944288224e+00,4.418286718077211361e+01
8.694940306992609891e+00,4.418758965130014360e+01
8.704945992040933334e+00,4.419231212182817359e+01
8.714951677089256776e+00,4.419703459235620358e+01
8.724957362137578443e+00,4.420195482735079651e+01
8.734963047185901885e+00,4.420707645551776466e+01
8.744968732234225328e+00,4.421219808368472570e+01
8.754974417282548771e+00,4.421731971185168675e+01
8.764980102330870437e+00,4.422285616725758928e+01
8.774985787379193880e+00,4.422881123827905014e+01
8.784991472427517323e+00,4.423476630930051101e+01
8.794997157475838989e+00,4.424072138032196477e+01
8.805002842524162432e+00,4.424742181476611336e+01
8.815008527572485875e+00,4.425486761263294966e+01
8.825014212620807541e+00,4.426231341049978596e+01
8.835019897669130984e+00,4.426975920836662937e+01
8.845025582717454427e+00,4.427808065370940938e+01
8.855031267765777869e+00,4.428726982211659902e+01
8.865036952814099536e+00,4.429645899052378866e+01
8.875042637862422978e+00,4.430564815893097119e+01
8.885048322910746421e+00,4.431534745094105432e+01
8.895054007959068088e+00,4.432554767513776994e+01
8.905059693007391530e+00,4.433574789933447846e+01
8.915065378055714973e+00,4.434594812353119408e+01
8.925071063104036639e+00,4.435520338353335745e+01
8.935076748152360082e+00,4.436353910438656811e+01
8.945082433200683525e+00,4.437187482523977877e+01
8.955088118249006968e+00,4.438021054609299654e+01
8.965093803297328634e+00,4.438710424076576544e+01
8.975099488345652077e+00,4.439260741019312206e+01
8.985105173393975520e+00,4.439811057962047158e+01
8.995110858442297186e+00,4.440361374904782110e+01
9.005116543490620629e+00,4.441136403024309942e+01
9.015122228538944071e+00,4.442126155157217227e+01
9.025127913587265738e+00,4.443115907290124511e+01
9.035133598635589181e+00,4.444105659423031085e+01
9.045139283683912623e+00,4.445208265292698968e+01
9.055144968732236066e+00,4.446417732665317146e+01
9.065150653780557732e+00,4.447627200037935324e+01
9.075156338828881175e+00,4.448836667410552792e+01
9.085162023877204618e+00,4.450098352197591822e+01
9.095167708925526284e+00,4.451409033941773430e+01
9.105173393973849727e+00,4.452719715685955038e+01
9.115179079022173170e+00,4.454030397430136645e+01
9.125184764070494836e+00,4.455489989759352198e+01
9.135190449118818279e+00,4.457088042807984607e+01
9.145196134167141722e+00,4.458686095856617015e+01
9.155201819215465164e+00,4.460284148905250134e+01
9.165207504263786831e+00,4.462039783967168205e+01
9.175213189312110273e+00,4.463940614683249208e+01
9.185218874360433716e+00,4.465841445399330922e+01
9.195224559408755383e+00,4.467742276115411926e+01
9.205230244457078825e+00,4.469835341134027118e+01
9.215235929505402268e+00,4.472103924428868282e+01
9.225241614553723934e+00,4.474372507723708736e+01
9.235247299602047377e+00,4.476641091018549901e+01
9.245252984650370820e+00,4.479045520927694213e+01
9.255258669698694263e+00,4.481572859678350795e+01
9.265264354747015929e+00,4.484100198429007378e+01
9.275270039795339372e+00,4.486627537179663960e+01
9.285275724843662815e+00,4.489138366141738601e+01
9.295281409891984481e+00,4.491634393224394728e+01
9.305287094940307924e+00,4.494130420307051565e+01
9.315292779988631366e+00,4.496626447389708403e+01
9.325298465036953033e+00,4.499088450523156268e+01
9.335304150085276476e+00,4.501520226371256683e+01
9.345309835133599918e+00,4.503952002219357098e+01
9.355315520181923361e+00,4.506383778067457513e+01
9.365321205230245027e+00,4.508573955747220197e+01
9.375326890278568470e+00,4.510551444441183122e+01
9.385332575326891913e+00,4.512528933135145337e+01
9.395338260375213579e+00,4.514506421829107552e+01
9.405343945423537022e+00,4.516234545700773850e+01
9.415349630471860465e+00,4.517745138557244644e+01
9.425355315520183908e+00,4.519255731413716148e+01
9.435361000568505574e+00,4.520766324270186942e+01
9.445366685616829017e+00,4.521945623779649992e+01
9.455372370665152459e+00,4.522838551073901669e+01
9.465378055713474126e+00,4.523731478368154058e+01
9.475383740761797569e+00,4.524624405662405735e+01
9.485389425810121011e+00,4.525216521264739100e+01
9.495395110858442678e+00,4.525550979595091405e+01
9.505400795906766120e+00,4.525885437925443711e+01
9.515406480955089563e+00,4.526219896255796016e+01
9.525412166003413006e+00,4.526282492030341587e+01
9.535417851051734672e+00,4.526114347316345743e+01
9.545423536100058115e+00,4.525946202602349899e+01
9.555429221148381558e+00,4.525778057888354056e+01
9.565434906196703224e+00,4.525368692567968054e+01
9.575440591245026667e+00,4.524756459708316214e+01
9.585446276293350110e+00,4.524144226848664374e+01
9.595451961341671776e+00,4.523531993989013245e+01
9.605457646389995219e+00,4.522702877162021906e+01
9.615463331438318662e+00,4.521693023695580393e+01
9.625469016486642104e+00,4.520683170229139591e+01
9.635474701534963771e+00,4.519673316762698789e+01
9.645480386583287213e+00,4.518475248623756357e+01
9.655486071631610656e+00,4.517121766709595931e+01
9.665491756679932323e+00,4.515768284795435505e+01
9.675497441728255765e+00,4.514414802881275079e+01
9.685503126776579208e+00,4.512956952951211065e+01
9.695508811824900874e+00,4.511413711008136573e+01
9.705514496873224317e+00,4.509870469065062082e+01
9.715520181921547760e+00,4.508327227121987590e+01
9.725525866969871203e+00,4.506691469834512276e+01
9.735531552018192869e+00,4.504980710395404486e+01
9.745537237066516312e+00,4.503269950956295986e+01
9.755542922114839754e+00,4.501559191517188196e+01
9.765548607163161421e+00,4.499824814165227593e+01
9.775554292211484864e+00,4.498071465047203787e+01
9.785559977259808306e+00,4.496318115929180692e+01
9.795565662308129973e+00,4.494564766811157597e+01
9.805571347356453416e+00,4.492775773469043799e+01
9.815577032404776858e+00,4.490958410234285481e+01
9.825582717453100301e+00,4.489141046999527163e+01
9.835588402501421967e+00,4.487323683764769555e+01
9.845594087549745410e+00,4.485495762690192834e+01
9.855599772598068853e+00,4.483659515514295180e+01
9.865605457646390519e+00,4.481823268338398236e+01
9.875611142694713962e+00,4.479987021162500582e+01
9.885616827743037405e+00,4.478181558963694187e+01
9.895622512791359071e+00,4.476400151423100482e+01
9.905628197839682514e+00,4.474618743882506777e+01
9.915633882888005957e+00,4.472837336341913073e+01
9.925639567936329399e+00,4.471090745312800152e+01
9.935645252984651066e+00,4.469371109002251785e+01
9.945650938032974508e+00,4.467651472691704129e+01
9.955656623081297951e+00,4.465931836381155762e+01
9.965662308129619618e+00,4.464343394071743631e+01
9.975667993177943060e+00,4.462855586518222140e+01
9.985673678226266503e+00,4.461367778964700648e+01
9.995679363274588169e+00,4.459879971411179156e+01
1.000568504832291161e+01,4.458547974750214138e+01
1.001569073337123505e+01,4.457334394367591557e+01
1.002569641841955850e+01,4.456120813984968976e+01
1.003570210346788016e+01,4.454907233602347105e+01
1.004570778851620361e+01,4.453905242899569572e+01
1.005571347356452705e+01,4.453062576696755315e+01
1.006571915861284872e+01,4.452219910493941057e+01
1.007572484366117216e+01,4.451377244291126090e+01
1.008573052870949560e+01,4.450663784757434627e+01
1.009573621375781727e+01,4.450046717500706706e+01
1.010574189880614071e+01,4.449429650243978784e+01
1.011574758385446415e+01,4.448812582987250863e+01
1.012575326890278760e+01,4.448177674832544426e+01
1.013575895395110926e+01,4.447529579927158494e+01
1.014576463899943271e+01,4.446881485021772562e+01
1.015577032404775615e+01,4.446233390116386630e+01
1.016577600909607781e+01,4.445430633474689586e+01
1.017578169414440126e+01,4.444514620600889998e+01
1.018578737919272470e+01,4.443598607727091121e+01
1.019579306424104637e+01,4.442682594853291533e+01
1.020579874928936981e+01,4.441465927099244482e+01
1.021580443433769325e+01,4.440031137177174969e+01
1.022581011938601669e+01,4.438596347255104746e+01
1.023581580443433836e+01,4.437161557333035233e+01
1.024582148948266180e+01,4.435355174753140517e+01
1.025582717453098525e+01,4.433281709950433935e+01
1.026583285957930691e+01,4.431208245147728064e+01
1.027583854462763036e+01,4.429134780345022193e+01
1.028584422967595380e+01,4.426842622799006932e+01
1.029584991472427724e+01,4.424394742404643210e+01
1.030585559977259891e+01,4.421946862010280910e+01
1.031586128482092235e+01,4.419498981615917188e+01
1.032586696986924579e+01,4.416935749148123591e+01
1.033587265491756746e+01,4.414291144287445690e+01
1.034587833996589090e+01,4.411646539426767788e+01
1.035588402501421434e+01,4.409001934566089176e+01
1.036588971006253601e+01,4.406466193328035530e+01
1.037589539511085945e+01,4.404006530528957342e+01
1.038590108015918290e+01,4.401546867729879864e+01
1.039590676520750634e+01,4.399087204930801676e+01
1.040591245025582801e+01,4.396831819523687557e+01
1.041591813530415145e+01,4.394717856926394717e+01
1.042592382035247489e+01,4.392603894329101166e+01
1.043592950540079656e+01,4.390489931731808326e+01
1.044593519044912000e+01,4.388602816632430859e+01
1.045594087549744344e+01,4.386871278935837637e+01
1.046594656054576511e+01,4.385139741239245126e+01
1.047595224559408855e+01,4.383408203542651904e+01
1.048595793064241199e+01,4.381982414655946911e+01
1.049596361569073544e+01,4.380764348243135942e+01
1.050596930073905710e+01,4.379546281830324972e+01
1.051597498578738055e+01,4.378328215417513292e+01
1.052598067083570399e+01,4.377335532450254618e+01
1.053598635588402566e+01,4.376494533398823705e+01
1.054599204093234910e+01,4.375653534347392792e+01
1.055599772598067254e+01,4.374812535295961169e+01
1.056600341102899421e+01,4.374199602617566995e+01
1.057600909607731765e+01,4.373738714187863508e+01
1.058601478112564109e+01,4.373277825758159310e+01
1.059602046617396454e+01,4.372816937328455822e+01
1.060602615122228620e+01,4.372562694364623326e+01
1.061603183627060965e+01,4.372444915387687558e+01
1.062603752131893309e+01,4.372327136410751791e+01
1.063604320636725475e+01,4.372209357433815313e+01
1.064604889141557820e+01,4.372322416692789204e+01
1.065605457646390164e+01,4.372586475399312178e+01
1.066606026151222331e+01,4.372850534105835152e+01
1.067606594656054675e+01,4.373114592812358126e+01
1.068607163160887019e+01,4.373571373369445325e+01
1.069607731665719363e+01,4.374153026136823286e+01
1.070608300170551530e+01,4.374734678904200535e+01
1.071608868675383874e+01,4.375316331671578496e+01
1.072609437180216219e+01,4.376082153528863472e+01
1.073610005685048385e+01,4.376966173458775700e+01
1.074610574189880730e+01,4.377850193388687927e+01
1.075611142694713074e+01,4.378734213318600865e+01
1.076611711199545240e+01,4.379747134642343553e+01
1.077612279704377585e+01,4.380841997000825927e+01
1.078612848209209929e+01,4.381936859359309011e+01
1.079613416714042273e+01,4.383031721717792095e+01
1.080613985218874440e+01,4.384237319098905061e+01
1.081614553723706784e+01,4.385512638531304219e+01
1.082615122228539128e+01,4.386787957963704088e+01
1.083615690733371295e+01,4.388063277396103246e+01
1.084616259238203639e+01,4.389392539646255642e+01
1.085616827743035984e+01,4.390755441513382351e+01
1.086617396247868150e+01,4.392118343380509771e+01
1.087617964752700495e+01,4.393481245247637190e+01
1.088618533257532839e+01,4.394821318161918100e+01
1.089619101762365183e+01,4.396147290840617217e+01
1.090619670267197350e+01,4.397473263519317044e+01
1.091620238772029694e+01,4.398799236198016160e+01
1.092620807276862038e+01,4.400080470990457115e+01
1.093621375781694205e+01,4.401334338651009404e+01
1.094621944286526549e+01,4.402588206311562402e+01
1.095622512791358893e+01,4.403842073972115401e+01
1.096623081296191060e+01,4.404974049642504497e+01
1.097623649801023404e+01,4.406032178340751670e+01
1.098624218305855749e+01,4.407090307038998844e+01
1.099624786810688093e+01,4.408148435737246018e+01
1.100625355315520260e+01,4.409055928593851803e+01
1.101625923820352604e+01,4.409873039945472328e+01
1.102626492325184948e+01,4.410690151297092854e+01
1.103627060830017115e+01,4.411507262648713379e+01
1.104627629334849459e+01,4.412147554097356306e+01
1.105628197839681803e+01,4.412682778647128146e+01
1.106628766344513970e+01,4.413218003196899275e+01
1.107629334849346314e+01,4.413753227746671115e+01
1.108629903354178659e+01,4.414086125727178000e+01
1.109630471859011003e+01,4.414299965112774515e+01
1.110631040363843169e+01,4.414513804498371030e+01
1.111631608868675514e+01,4.414727643883967545e+01
1.112632177373507858e+01,4.414773011084062659e+01
1.113632745878340025e+01,4.414720203845124757e+01
1.114633314383172369e+01,4.414667396606186855e+01
1.115633882888004713e+01,4.414614589367248954e+01
1.116634451392837057e+01,4.414431619318899180e+01
1.117635019897669224e+01,4.414173537398450975e+01
1.118635588402501568e+01,4.413915455478002059e+01
1.119636156907333913e+01,4.413657373557553854e+01
1.120636725412166079e+01,4.413315701749039732e+01
1.121637293916998424e+01,4.412926264290202027e+01
1.122637862421830768e+01,4.412536826831364323e+01
1.123638430926662934e+01,4.412147389372526618e+01
1.124638999431495279e+01,4.411738348398672827e+01
1.125639567936327623e+01,4.411318215044436641e+01
1.126640136441159967e+01,4.410898081690200456e+01
1.127640704945992134e+01,4.410477948335963561e+01
1.128641273450824478e+01,4.410097637251077174e+01
1.129641841955656822e+01,4.409739637934123380e+01
1.130642410460488989e+01,4.409381638617169585e+01
1.131642978965321333e+01,4.409023639300216502e+01
1.132643547470153678e+01,4.408721424582788018e+01
1.133644115974985844e+01,4.408450157505379252e+01
1.134644684479818189e+01,4.408178890427969776e+01
1.135645252984650533e+01,4.407907623350561011e+01
1.136645821489482877e+01,4.407699650683046855e+01
1.137646389994315044e+01,4.407526445367446399e+01
1.138646958499147388e+01,4.407353240051846655e+01
1.139647527003979732e+01,4.407180034736246199e+01
1.140648095508811899e+01,4.407053447199142227e+01
1.141648664013644243e+01,4.406952213190694323e+01
1.142649232518476587e+01,4.406850979182245709e+01
1.143649801023308754e+01,4.406749745173797095e+01
1.144650369528141098e+01,4.406694050855487887e+01
1.145650938032973443e+01,4.406662877908792098e+01
1.146651506537805787e+01,4.406631704962096308e+01
1.147652075042637954e+01,4.406600532015401228e+01
1.148652643547470298e+01,4.406629549450375549e+01
1.149653212052302642e+01,4.406690654440735244e+01
1.150653780557134809e+01,4.406751759431094229e+01
1.151654349061967153e+01,4.406812864421453924e+01
1.152654917566799497e+01,4.406961065642963149e+01
1.153655486071631664e+01,4.407155234319801451e+01
1.154656054576464008e+01,4.407349402996640464e+01
1.155656623081296352e+01,4.407543571673478766e+01
1.156657191586128697e+01,4.407854964611662751e+01
1.157657760090960863e+01,4.408227606212349770e+01
1.158658328595793208e+01,4.408600247813036077e+01
1.159658897100625552e+01,4.408972889413723095e+01
1.160659465605457719e+01,4.409500417911587533e+01
1.161660034110290063e+01,4.410108060321786638e+01
1.162660602615122407e+01,4.410715702731985033e+01
1.163661171119954574e+01,4.411323345142183427e+01
1.164661739624786918e+01,4.414326541273732829e+01
1.165662308129619262e+01,4.418556326767761533e+01
